Member_ID,First_Name,Last_Name,Gender,Age,Height,Weight,Hours_Sleep,Calories_Consumed,Exercise_Calories_Burned,Date,
726474,Glenn,Quagmire,M,43,"5,6",193,5,2046,896,12/14/17,
726474,Glenn,Quagmire,M,43,"5,6",191,6,3173,414,12/3/17,
726474,Glenn,Quagmire,M,43,"5,6",195,7,2817,618,11/29/17,
726474,Glenn,Quagmire,M,43,"5,6",191,5,2317,735,11/29/17,
726474,Glenn,Quagmire,M,43,"5,6",191,6,2229,315,12/10/17,
726474,Glenn,Quagmire,M,43,"5,6",191,9,2865,328,12/9/17,
704404,Tony,Drinkel,M,20,"5,8",209,8,2977,834,11/24/17,
704404,Tony,Drinkel,M,20,"5,8",209,7,2210,342,11/14/17,
704404,Tony,Drinkel,M,20,"5,8",209,8,2313,819,11/29/17,
704404,Tony,Drinkel,M,20,"5,8",209,9,2107,784,12/11/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,3046,332,11/28/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,2498,917,12/19/17,
704404,Tony,Drinkel,M,20,"5,8",209,5,2820,556,11/15/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,2956,973,12/1/17,
704404,Tony,Drinkel,M,20,"5,8",209,8,2911,323,12/10/17,
704404,Tony,Drinkel,M,20,"5,8",209,8,2436,991,12/19/17,
423905,Chuck,Norris,M,67,"5,6",205,6,3758,283,11/17/17,
423905,Chuck,Norris,M,67,"5,6",203,5,2756,623,11/20/17,
423905,Chuck,Norris,M,67,"5,6",203,9,2396,663,11/26/17,
423905,Chuck,Norris,M,67,"5,6",203,8,2325,436,11/30/17,
423905,Chuck,Norris,M,67,"5,6",204,8,2239,728,11/15/17,
423905,Chuck,Norris,M,67,"5,6",208,8,3026,397,12/9/17,
423905,Chuck,Norris,M,67,"5,6",203,5,2029,522,11/30/17,
423905,Chuck,Norris,M,67,"5,6",205,5,3057,359,11/23/17,
423905,Chuck,Norris,M,67,"5,6",205,6,2430,339,11/23/17,
423905,Chuck,Norris,M,67,"5,6",205,8,2740,873,12/9/17,
812053,Lars,Pennock,M,31,"5,8",217,9,3171,383,11/16/17,
812053,Lars,Pennock,M,31,"5,8",215,6,2462,347,12/13/17,
812053,Lars,Pennock,M,31,"5,8",215,9,2797,867,11/12/17,
812053,Lars,Pennock,M,31,"5,8",215,6,2986,428,11/11/17,
812053,Lars,Pennock,M,31,"5,8",216,9,2613,707,11/24/17,
812053,Lars,Pennock,M,31,"5,8",217,6,2525,724,11/9/17,
812053,Lars,Pennock,M,31,"5,8",217,8,2713,774,11/15/17,
812053,Lars,Pennock,M,31,"5,8",217,5,2400,792,12/15/17,
812053,Lars,Pennock,M,31,"5,8",217,6,2832,801,11/14/17,
812053,Lars,Pennock,M,31,"5,8",217,5,2489,932,12/19/17,
